510000;530625;Dåžka trvania heap pop
511000;503309;Dåžka trvania heap pop
512000;519951;Dåžka trvania heap pop
513000;504353;Dåžka trvania heap pop
514000;506986;Dåžka trvania heap pop
515000;525814;Dåžka trvania heap pop
516000;538643;Dåžka trvania heap pop
517000;547376;Dåžka trvania heap pop
518000;503469;Dåžka trvania heap pop
519000;554047;Dåžka trvania heap pop
520000;555463;Dåžka trvania heap pop
521000;507794;Dåžka trvania heap pop
522000;513867;Dåžka trvania heap pop
523000;534408;Dåžka trvania heap pop
524000;567295;Dåžka trvania heap pop
525000;518288;Dåžka trvania heap pop
526000;545868;Dåžka trvania heap pop
527000;540847;Dåžka trvania heap pop
528000;545616;Dåžka trvania heap pop
529000;545253;Dåžka trvania heap pop
530000;502444;Dåžka trvania heap pop
531000;555466;Dåžka trvania heap pop
532000;521344;Dåžka trvania heap pop
533000;547008;Dåžka trvania heap pop
534000;535740;Dåžka trvania heap pop
535000;516896;Dåžka trvania heap pop
536000;517861;Dåžka trvania heap pop
537000;561571;Dåžka trvania heap pop
538000;515823;Dåžka trvania heap pop
539000;526998;Dåžka trvania heap pop
540000;520063;Dåžka trvania heap pop
541000;602411;Dåžka trvania heap pop
542000;622714;Dåžka trvania heap pop
543000;549675;Dåžka trvania heap pop
544000;542706;Dåžka trvania heap pop
545000;581348;Dåžka trvania heap pop
546000;529919;Dåžka trvania heap pop
547000;544359;Dåžka trvania heap pop
548000;574683;Dåžka trvania heap pop
549000;527368;Dåžka trvania heap pop
550000;544249;Dåžka trvania heap pop
551000;578579;Dåžka trvania heap pop
552000;620071;Dåžka trvania heap pop
553000;632666;Dåžka trvania heap pop
554000;548322;Dåžka trvania heap pop
555000;556979;Dåžka trvania heap pop
556000;595067;Dåžka trvania heap pop
557000;601202;Dåžka trvania heap pop
558000;555499;Dåžka trvania heap pop
559000;600723;Dåžka trvania heap pop
560000;574006;Dåžka trvania heap pop
561000;585685;Dåžka trvania heap pop
562000;570841;Dåžka trvania heap pop
563000;576006;Dåžka trvania heap pop
564000;549848;Dåžka trvania heap pop
565000;550296;Dåžka trvania heap pop
566000;608988;Dåžka trvania heap pop
567000;568197;Dåžka trvania heap pop
568000;571089;Dåžka trvania heap pop
569000;570712;Dåžka trvania heap pop
570000;571643;Dåžka trvania heap pop
571000;555075;Dåžka trvania heap pop
572000;563309;Dåžka trvania heap pop
573000;594811;Dåžka trvania heap pop
574000;603229;Dåžka trvania heap pop
575000;617291;Dåžka trvania heap pop
576000;578322;Dåžka trvania heap pop
577000;593695;Dåžka trvania heap pop
578000;638719;Dåžka trvania heap pop
579000;672495;Dåžka trvania heap pop
580000;561387;Dåžka trvania heap pop
581000;616285;Dåžka trvania heap pop
582000;659092;Dåžka trvania heap pop
583000;642067;Dåžka trvania heap pop
584000;621654;Dåžka trvania heap pop
585000;594236;Dåžka trvania heap pop
586000;602332;Dåžka trvania heap pop
587000;562504;Dåžka trvania heap pop
588000;562157;Dåžka trvania heap pop
589000;600294;Dåžka trvania heap pop
590000;561872;Dåžka trvania heap pop
591000;575278;Dåžka trvania heap pop
592000;572743;Dåžka trvania heap pop
593000;565136;Dåžka trvania heap pop
594000;571624;Dåžka trvania heap pop
595000;565958;Dåžka trvania heap pop
596000;564834;Dåžka trvania heap pop
597000;577902;Dåžka trvania heap pop
598000;615321;Dåžka trvania heap pop
599000;570757;Dåžka trvania heap pop
600000;568367;Dåžka trvania heap pop
601000;571836;Dåžka trvania heap pop
602000;583391;Dåžka trvania heap pop
603000;571935;Dåžka trvania heap pop
604000;588529;Dåžka trvania heap pop
605000;645769;Dåžka trvania heap pop
606000;602031;Dåžka trvania heap pop
607000;603342;Dåžka trvania heap pop
608000;599018;Dåžka trvania heap pop
609000;597643;Dåžka trvania heap pop
610000;609196;Dåžka trvania heap pop
611000;575597;Dåžka trvania heap pop
612000;606956;Dåžka trvania heap pop
613000;576667;Dåžka trvania heap pop
614000;634131;Dåžka trvania heap pop
615000;603667;Dåžka trvania heap pop
616000;585629;Dåžka trvania heap pop
617000;583646;Dåžka trvania heap pop
618000;582634;Dåžka trvania heap pop
619000;579936;Dåžka trvania heap pop
620000;621895;Dåžka trvania heap pop
621000;624445;Dåžka trvania heap pop
622000;593526;Dåžka trvania heap pop
623000;613801;Dåžka trvania heap pop
624000;591702;Dåžka trvania heap pop
625000;597604;Dåžka trvania heap pop
626000;666694;Dåžka trvania heap pop
627000;594917;Dåžka trvania heap pop
628000;612772;Dåžka trvania heap pop
629000;596174;Dåžka trvania heap pop
630000;603537;Dåžka trvania heap pop
631000;596677;Dåžka trvania heap pop
632000;656110;Dåžka trvania heap pop
633000;604607;Dåžka trvania heap pop
634000;637129;Dåžka trvania heap pop
635000;599025;Dåžka trvania heap pop
636000;659290;Dåžka trvania heap pop
637000;639161;Dåžka trvania heap pop
638000;633939;Dåžka trvania heap pop
639000;609818;Dåžka trvania heap pop
640000;604770;Dåžka trvania heap pop
641000;628363;Dåžka trvania heap pop
642000;622378;Dåžka trvania heap pop
643000;622453;Dåžka trvania heap pop
644000;608867;Dåžka trvania heap pop
645000;608322;Dåžka trvania heap pop
646000;646280;Dåžka trvania heap pop
647000;607677;Dåžka trvania heap pop
648000;654962;Dåžka trvania heap pop
649000;626021;Dåžka trvania heap pop
650000;614941;Dåžka trvania heap pop
651000;677916;Dåžka trvania heap pop
652000;643102;Dåžka trvania heap pop
653000;700573;Dåžka trvania heap pop
654000;616675;Dåžka trvania heap pop
655000;615648;Dåžka trvania heap pop
656000;639059;Dåžka trvania heap pop
657000;623277;Dåžka trvania heap pop
658000;635749;Dåžka trvania heap pop
659000;646825;Dåžka trvania heap pop
660000;627631;Dåžka trvania heap pop
661000;633821;Dåžka trvania heap pop
662000;669379;Dåžka trvania heap pop
663000;632152;Dåžka trvania heap pop
664000;630847;Dåžka trvania heap pop
665000;633451;Dåžka trvania heap pop
666000;653912;Dåžka trvania heap pop
667000;677512;Dåžka trvania heap pop
668000;685407;Dåžka trvania heap pop
669000;664587;Dåžka trvania heap pop
670000;684711;Dåžka trvania heap pop
671000;634009;Dåžka trvania heap pop
672000;649462;Dåžka trvania heap pop
673000;683550;Dåžka trvania heap pop
674000;640138;Dåžka trvania heap pop
675000;650100;Dåžka trvania heap pop
676000;637691;Dåžka trvania heap pop
677000;643807;Dåžka trvania heap pop
678000;689217;Dåžka trvania heap pop
679000;658371;Dåžka trvania heap pop
680000;638980;Dåžka trvania heap pop
681000;661911;Dåžka trvania heap pop
682000;645876;Dåžka trvania heap pop
683000;675214;Dåžka trvania heap pop
684000;701452;Dåžka trvania heap pop
685000;650952;Dåžka trvania heap pop
686000;660768;Dåžka trvania heap pop
687000;664225;Dåžka trvania heap pop
688000;648862;Dåžka trvania heap pop
689000;662343;Dåžka trvania heap pop
690000;651985;Dåžka trvania heap pop
691000;694044;Dåžka trvania heap pop
692000;653873;Dåžka trvania heap pop
693000;677184;Dåžka trvania heap pop
694000;654567;Dåžka trvania heap pop
695000;738011;Dåžka trvania heap pop
696000;678829;Dåžka trvania heap pop
697000;692066;Dåžka trvania heap pop
698000;684339;Dåžka trvania heap pop
699000;685212;Dåžka trvania heap pop
700000;710050;Dåžka trvania heap pop
701000;696745;Dåžka trvania heap pop
702000;693346;Dåžka trvania heap pop
703000;735610;Dåžka trvania heap pop
704000;697900;Dåžka trvania heap pop
705000;695305;Dåžka trvania heap pop
706000;673752;Dåžka trvania heap pop
707000;677902;Dåžka trvania heap pop
708000;673657;Dåžka trvania heap pop
709000;672475;Dåžka trvania heap pop
710000;671560;Dåžka trvania heap pop
711000;684549;Dåžka trvania heap pop
712000;688482;Dåžka trvania heap pop
713000;736236;Dåžka trvania heap pop
714000;691402;Dåžka trvania heap pop
715000;705979;Dåžka trvania heap pop
716000;677392;Dåžka trvania heap pop
717000;729289;Dåžka trvania heap pop
718000;724201;Dåžka trvania heap pop
719000;715485;Dåžka trvania heap pop
720000;696384;Dåžka trvania heap pop
721000;767329;Dåžka trvania heap pop
722000;721474;Dåžka trvania heap pop
723000;798401;Dåžka trvania heap pop
724000;723011;Dåžka trvania heap pop
725000;777235;Dåžka trvania heap pop
726000;766910;Dåžka trvania heap pop
727000;696482;Dåžka trvania heap pop
728000;721286;Dåžka trvania heap pop
729000;752114;Dåžka trvania heap pop
730000;740768;Dåžka trvania heap pop
731000;712441;Dåžka trvania heap pop
732000;744607;Dåžka trvania heap pop
733000;743151;Dåžka trvania heap pop
734000;804503;Dåžka trvania heap pop
735000;789148;Dåžka trvania heap pop
736000;744205;Dåžka trvania heap pop
737000;830297;Dåžka trvania heap pop
738000;733218;Dåžka trvania heap pop
739000;745412;Dåžka trvania heap pop
740000;750327;Dåžka trvania heap pop
741000;730502;Dåžka trvania heap pop
742000;760978;Dåžka trvania heap pop
743000;707705;Dåžka trvania heap pop
744000;752259;Dåžka trvania heap pop
745000;701913;Dåžka trvania heap pop
746000;751621;Dåžka trvania heap pop
747000;751905;Dåžka trvania heap pop
748000;719770;Dåžka trvania heap pop
749000;717071;Dåžka trvania heap pop
750000;741718;Dåžka trvania heap pop
751000;756799;Dåžka trvania heap pop
752000;744382;Dåžka trvania heap pop
753000;772597;Dåžka trvania heap pop
754000;712225;Dåžka trvania heap pop
755000;714745;Dåžka trvania heap pop
756000;765268;Dåžka trvania heap pop
757000;734020;Dåžka trvania heap pop
758000;802274;Dåžka trvania heap pop
759000;731660;Dåžka trvania heap pop
760000;750441;Dåžka trvania heap pop
761000;719286;Dåžka trvania heap pop
762000;740779;Dåžka trvania heap pop
763000;726487;Dåžka trvania heap pop
764000;745890;Dåžka trvania heap pop
765000;734683;Dåžka trvania heap pop
766000;751401;Dåžka trvania heap pop
767000;747967;Dåžka trvania heap pop
768000;770769;Dåžka trvania heap pop
769000;744169;Dåžka trvania heap pop
770000;787437;Dåžka trvania heap pop
771000;741906;Dåžka trvania heap pop
772000;746395;Dåžka trvania heap pop
773000;768665;Dåžka trvania heap pop
774000;847465;Dåžka trvania heap pop
775000;731253;Dåžka trvania heap pop
776000;783580;Dåžka trvania heap pop
777000;748554;Dåžka trvania heap pop
778000;738312;Dåžka trvania heap pop
779000;734910;Dåžka trvania heap pop
780000;742496;Dåžka trvania heap pop
781000;737719;Dåžka trvania heap pop
782000;798097;Dåžka trvania heap pop
783000;780516;Dåžka trvania heap pop
784000;776003;Dåžka trvania heap pop
785000;742467;Dåžka trvania heap pop
786000;748040;Dåžka trvania heap pop
787000;755426;Dåžka trvania heap pop
788000;758884;Dåžka trvania heap pop
789000;755456;Dåžka trvania heap pop
790000;775418;Dåžka trvania heap pop
791000;749054;Dåžka trvania heap pop
792000;747828;Dåžka trvania heap pop
793000;768842;Dåžka trvania heap pop
794000;788859;Dåžka trvania heap pop
795000;767357;Dåžka trvania heap pop
796000;819232;Dåžka trvania heap pop
797000;780116;Dåžka trvania heap pop
798000;798523;Dåžka trvania heap pop
799000;769969;Dåžka trvania heap pop
800000;762375;Dåžka trvania heap pop
801000;822202;Dåžka trvania heap pop
802000;774633;Dåžka trvania heap pop
803000;785318;Dåžka trvania heap pop
804000;780277;Dåžka trvania heap pop
805000;789139;Dåžka trvania heap pop
806000;820212;Dåžka trvania heap pop
807000;790313;Dåžka trvania heap pop
808000;785647;Dåžka trvania heap pop
809000;787719;Dåžka trvania heap pop
810000;831856;Dåžka trvania heap pop
811000;812200;Dåžka trvania heap pop
812000;870037;Dåžka trvania heap pop
813000;812374;Dåžka trvania heap pop
814000;777625;Dåžka trvania heap pop
815000;855148;Dåžka trvania heap pop
816000;913116;Dåžka trvania heap pop
817000;957699;Dåžka trvania heap pop
818000;845668;Dåžka trvania heap pop
819000;836439;Dåžka trvania heap pop
820000;792352;Dåžka trvania heap pop
821000;840724;Dåžka trvania heap pop
822000;831764;Dåžka trvania heap pop
823000;806464;Dåžka trvania heap pop
824000;836520;Dåžka trvania heap pop
825000;792894;Dåžka trvania heap pop
826000;817197;Dåžka trvania heap pop
827000;836215;Dåžka trvania heap pop
828000;788550;Dåžka trvania heap pop
829000;824857;Dåžka trvania heap pop
830000;828528;Dåžka trvania heap pop
831000;805713;Dåžka trvania heap pop
832000;789757;Dåžka trvania heap pop
833000;843216;Dåžka trvania heap pop
834000;859256;Dåžka trvania heap pop
835000;806020;Dåžka trvania heap pop
836000;817501;Dåžka trvania heap pop
837000;826062;Dåžka trvania heap pop
838000;830925;Dåžka trvania heap pop
839000;803736;Dåžka trvania heap pop
840000;825273;Dåžka trvania heap pop
841000;912008;Dåžka trvania heap pop
842000;841498;Dåžka trvania heap pop
843000;867208;Dåžka trvania heap pop
844000;848621;Dåžka trvania heap pop
845000;822003;Dåžka trvania heap pop
846000;820431;Dåžka trvania heap pop
847000;799290;Dåžka trvania heap pop
848000;796464;Dåžka trvania heap pop
849000;795804;Dåžka trvania heap pop
850000;802592;Dåžka trvania heap pop
851000;830462;Dåžka trvania heap pop
852000;835434;Dåžka trvania heap pop
853000;856843;Dåžka trvania heap pop
854000;873307;Dåžka trvania heap pop
855000;828778;Dåžka trvania heap pop
856000;895061;Dåžka trvania heap pop
857000;834956;Dåžka trvania heap pop
858000;871348;Dåžka trvania heap pop
859000;842900;Dåžka trvania heap pop
860000;810913;Dåžka trvania heap pop
861000;886160;Dåžka trvania heap pop
862000;859054;Dåžka trvania heap pop
863000;885433;Dåžka trvania heap pop
864000;886550;Dåžka trvania heap pop
865000;830528;Dåžka trvania heap pop
866000;920044;Dåžka trvania heap pop
867000;845564;Dåžka trvania heap pop
868000;871660;Dåžka trvania heap pop
869000;842556;Dåžka trvania heap pop
870000;846213;Dåžka trvania heap pop
871000;849246;Dåžka trvania heap pop
872000;882249;Dåžka trvania heap pop
873000;852809;Dåžka trvania heap pop
874000;867474;Dåžka trvania heap pop
875000;827825;Dåžka trvania heap pop
876000;851080;Dåžka trvania heap pop
877000;835998;Dåžka trvania heap pop
878000;840178;Dåžka trvania heap pop
879000;888214;Dåžka trvania heap pop
880000;833347;Dåžka trvania heap pop
881000;833239;Dåžka trvania heap pop
882000;857744;Dåžka trvania heap pop
883000;850575;Dåžka trvania heap pop
884000;859452;Dåžka trvania heap pop
885000;862878;Dåžka trvania heap pop
886000;880647;Dåžka trvania heap pop
887000;951188;Dåžka trvania heap pop
888000;836443;Dåžka trvania heap pop
889000;893391;Dåžka trvania heap pop
890000;871383;Dåžka trvania heap pop
891000;897798;Dåžka trvania heap pop
892000;885407;Dåžka trvania heap pop
893000;872689;Dåžka trvania heap pop
894000;898728;Dåžka trvania heap pop
895000;855051;Dåžka trvania heap pop
896000;892133;Dåžka trvania heap pop
897000;886291;Dåžka trvania heap pop
898000;859461;Dåžka trvania heap pop
899000;877167;Dåžka trvania heap pop
900000;901168;Dåžka trvania heap pop
901000;935731;Dåžka trvania heap pop
902000;915427;Dåžka trvania heap pop
903000;902895;Dåžka trvania heap pop
904000;863892;Dåžka trvania heap pop
905000;902539;Dåžka trvania heap pop
906000;1010115;Dåžka trvania heap pop
907000;858494;Dåžka trvania heap pop
908000;899751;Dåžka trvania heap pop
909000;894004;Dåžka trvania heap pop
910000;891723;Dåžka trvania heap pop
911000;912967;Dåžka trvania heap pop
912000;867407;Dåžka trvania heap pop
913000;889786;Dåžka trvania heap pop
914000;870952;Dåžka trvania heap pop
915000;920455;Dåžka trvania heap pop
916000;900929;Dåžka trvania heap pop
917000;931560;Dåžka trvania heap pop
918000;875016;Dåžka trvania heap pop
919000;914615;Dåžka trvania heap pop
920000;880822;Dåžka trvania heap pop
921000;886064;Dåžka trvania heap pop
922000;914876;Dåžka trvania heap pop
923000;919917;Dåžka trvania heap pop
924000;914380;Dåžka trvania heap pop
925000;907751;Dåžka trvania heap pop
926000;900155;Dåžka trvania heap pop
927000;879570;Dåžka trvania heap pop
928000;886931;Dåžka trvania heap pop
929000;876066;Dåžka trvania heap pop
930000;958856;Dåžka trvania heap pop
931000;880456;Dåžka trvania heap pop
932000;885876;Dåžka trvania heap pop
933000;893655;Dåžka trvania heap pop
934000;943046;Dåžka trvania heap pop
935000;926100;Dåžka trvania heap pop
936000;902080;Dåžka trvania heap pop
937000;886996;Dåžka trvania heap pop
938000;897373;Dåžka trvania heap pop
939000;896885;Dåžka trvania heap pop
940000;938288;Dåžka trvania heap pop
941000;895933;Dåžka trvania heap pop
942000;937067;Dåžka trvania heap pop
943000;924810;Dåžka trvania heap pop
944000;895225;Dåžka trvania heap pop
945000;910863;Dåžka trvania heap pop
946000;903431;Dåžka trvania heap pop
947000;1006734;Dåžka trvania heap pop
948000;945139;Dåžka trvania heap pop
949000;949573;Dåžka trvania heap pop
950000;959418;Dåžka trvania heap pop
951000;925530;Dåžka trvania heap pop
952000;936257;Dåžka trvania heap pop
953000;939690;Dåžka trvania heap pop
954000;903966;Dåžka trvania heap pop
955000;964129;Dåžka trvania heap pop
